15036, 15233, 14946, 14910, 601.25
15035, 15234, 14950, 14911, 601.3000000000001
15037, 15235, 14950, 14913, 601.35
15039, 15237, 14949, 14915, 601.4
15039, 15238, 14953, 14915, 601.45
15039, 15238, 14957, 14916, 601.5
15040, 15238, 14957, 14920, 601.5500000000001
15040, 15240, 14958, 14922, 601.6
15044, 15241, 14960, 14920, 601.65
15044, 15241, 14963, 14922, 601.7
15046, 15243, 14964, 14922, 601.75
15047, 15245, 14964, 14924, 601.8000000000001
15048, 15248, 14964, 14925, 601.85
15051, 15249, 14963, 14927, 601.9
15053, 15250, 14964, 14928, 601.95
15051, 15251, 14967, 14931, 602.0
15050, 15250, 14972, 14933, 602.0500000000001
15054, 15247, 14975, 14934, 602.1
15055, 15248, 14974, 14938, 602.15
15055, 15251, 14977, 14937, 602.2
15058, 15251, 14979, 14937, 602.25
15058, 15253, 14982, 14937, 602.3000000000001
15057, 15257, 14983, 14938, 602.35
15057, 15260, 14983, 14940, 602.4
15060, 15259, 14985, 14941, 602.45
15060, 15261, 14987, 14942, 602.5
15061, 15265, 14988, 14941, 602.5500000000001
15065, 15266, 14986, 14943, 602.6
15062, 15268, 14988, 14947, 602.65
15063, 15271, 14988, 14948, 602.7
15067, 15272, 14989, 14947, 602.75
15069, 15273, 14990, 14948, 602.8000000000001
15069, 15276, 14990, 14950, 602.85
15070, 15274, 14992, 14954, 602.9
15071, 15277, 14991, 14956, 602.95
15074, 15279, 14990, 14957, 603.0
15075, 15282, 14991, 14957, 603.0500000000001
15077, 15283, 14992, 14958, 603.1
15078, 15285, 14993, 14959, 603.15
15081, 15284, 14994, 14961, 603.2
15082, 15289, 14994, 14960, 603.25
15080, 15292, 14997, 14961, 603.3000000000001
15082, 15291, 15000, 14962, 603.35
15082, 15296, 15000, 14962, 603.4
15083, 15299, 15003, 14960, 603.45
15084, 15300, 15005, 14961, 603.5
15083, 15304, 15009, 14959, 603.5500000000001
15085, 15305, 15011, 14959, 603.6
15087, 15306, 15012, 14960, 603.65
15088, 15307, 15014, 14961, 603.7
15092, 15307, 15014, 14962, 603.75
15094, 15310, 15013, 14963, 603.8000000000001
15094, 15311, 15015, 14965, 603.85
15093, 15311, 15019, 14967, 603.9
15095, 15311, 15020, 14969, 603.95
15098, 15311, 15021, 14970, 604.0
15095, 15314, 15025, 14971, 604.0500000000001
15095, 15318, 15027, 14970, 604.1
15097, 15320, 15025, 14973, 604.15
15098, 15320, 15027, 14975, 604.2
15098, 15320, 15030, 14977, 604.25
15101, 15321, 15028, 14980, 604.3000000000001
15103, 15322, 15029, 14981, 604.35
15103, 15323, 15031, 14983, 604.4
15104, 15326, 15034, 14981, 604.45
15109, 15328, 15033, 14980, 604.5
15114, 15328, 15033, 14980, 604.5500000000001
15118, 15328, 15033, 14981, 604.6
15117, 15330, 15035, 14983, 604.65
15120, 15330, 15034, 14986, 604.7
15122, 15332, 15035, 14986, 604.75
15123, 15335, 15037, 14985, 604.8000000000001
15126, 15332, 15039, 14988, 604.85
15127, 15335, 15039, 14989, 604.9
15129, 15334, 15041, 14991, 604.95
15133, 15334, 15043, 14990, 605.0
15133, 15337, 15042, 14993, 605.0500000000001
15134, 15341, 15041, 14994, 605.1
15135, 15345, 15040, 14995, 605.15
15135, 15347, 15040, 14998, 605.2
15137, 15346, 15042, 15000, 605.25
15139, 15344, 15043, 15004, 605.3000000000001
15137, 15346, 15045, 15007, 605.35
15139, 15346, 15047, 15008, 605.4
15141, 15347, 15049, 15008, 605.45
15141, 15349, 15049, 15011, 605.5
15142, 15349, 15051, 15013, 605.5500000000001
15143, 15351, 15055, 15011, 605.6
15145, 15352, 15057, 15011, 605.65
15149, 15352, 15057, 15012, 605.7
15151, 15351, 15058, 15015, 605.75
15156, 15352, 15059, 15013, 605.8000000000001
15157, 15352, 15061, 15015, 605.85
15156, 15353, 15065, 15016, 605.9
15155, 15357, 15067, 15016, 605.95
15157, 15357, 15070, 15016, 606.0
15160, 15361, 15070, 15014, 606.0500000000001
15164, 15359, 15072, 15015, 606.1
15166, 15357, 15074, 15018, 606.15
15166, 15358, 15075, 15021, 606.2
15169, 15360, 15074, 15022, 606.25
15168, 15363, 15075, 15024, 606.3000000000001
15168, 15365, 15078, 15024, 606.35
15170, 15367, 15077, 15026, 606.4
15173, 15364, 15081, 15027, 606.45
15173, 15369, 15078, 15030, 606.5
15176, 15373, 15077, 15029, 606.5500000000001
15176, 15374, 15079, 15031, 606.6
15176, 15374, 15081, 15034, 606.65
15181, 15374, 15083, 15032, 606.7
15187, 15373, 15083, 15032, 606.75
15189, 15377, 15083, 15031, 606.8000000000001
15191, 15375, 15084, 15035, 606.85
15195, 15378, 15084, 15033, 606.9
15199, 15376, 15086, 15034, 606.95
15200, 15377, 15089, 15034, 607.0
15198, 15381, 15090, 15036, 607.0500000000001
15197, 15381, 15091, 15041, 607.1
15197, 15383, 15093, 15042, 607.15
15197, 15386, 15094, 15043, 607.2
15199, 15387, 15095, 15044, 607.25
15198, 15390, 15097, 15045, 607.3000000000001
15197, 15391, 15100, 15047, 607.35
15199, 15391, 15102, 15048, 607.4
15202, 15391, 15103, 15049, 607.45
15207, 15392, 15103, 15048, 607.5
15209, 15394, 15103, 15049, 607.5500000000001
15210, 15399, 15102, 15049, 607.6
15211, 15398, 15106, 15050, 607.65
15210, 15398, 15107, 15055, 607.7
15210, 15397, 15108, 15060, 607.75
15209, 15399, 15112, 15060, 607.8000000000001
15212, 15397, 15116, 15060, 607.85
15214, 15400, 15118, 15058, 607.9
15215, 15400, 15121, 15059, 607.95
15218, 15401, 15121, 15060, 608.0
15216, 15401, 15125, 15063, 608.0500000000001
15216, 15404, 15128, 15062, 608.1
15217, 15410, 15127, 15061, 608.15
15217, 15413, 15128, 15062, 608.2
15217, 15415, 15130, 15063, 608.25
15220, 15417, 15130, 15063, 608.3000000000001
15222, 15418, 15131, 15064, 608.35
15225, 15420, 15130, 15065, 608.4
15226, 15421, 15131, 15067, 608.45
15228, 15422, 15133, 15067, 608.5
15230, 15420, 15138, 15067, 608.5500000000001
15230, 15421, 15140, 15069, 608.6
15232, 15423, 15138, 15072, 608.65
15235, 15423, 15138, 15074, 608.7
15234, 15424, 15141, 15076, 608.75
15233, 15428, 15141, 15078, 608.8000000000001
15232, 15430, 15141, 15082, 608.85
15237, 15429, 15142, 15082, 608.9
15240, 15432, 15140, 15083, 608.95
15241, 15435, 15140, 15084, 609.0
15240, 15437, 15143, 15085, 609.0500000000001
15241, 15438, 15146, 15085, 609.1
15241, 15441, 15148, 15085, 609.15
15243, 15442, 15148, 15087, 609.2
15245, 15442, 15150, 15088, 609.25
15247, 15441, 15152, 15090, 609.3000000000001
15249, 15441, 15153, 15092, 609.35
15249, 15443, 15153, 15095, 609.4
15251, 15444, 15154, 15096, 609.45
15251, 15447, 15153, 15099, 609.5
15252, 15447, 15155, 15101, 609.5500000000001
15252, 15451, 15156, 15101, 609.6
15252, 15456, 15155, 15102, 609.65
15250, 15461, 15156, 15103, 609.7
15253, 15461, 15156, 15105, 609.75
15252, 15462, 15159, 15107, 609.8000000000001
15253, 15465, 15159, 15108, 609.85
15255, 15468, 15157, 15110, 609.9
15256, 15470, 15158, 15111, 609.95
15256, 15472, 15158, 15114, 610.0
15257, 15470, 15163, 15115, 610.0500000000001
15256, 15472, 15165, 15117, 610.1
15258, 15473, 15165, 15119, 610.15
15255, 15476, 15167, 15122, 610.2
15255, 15477, 15168, 15125, 610.25
15257, 15479, 15168, 15126, 610.3000000000001
15259, 15481, 15168, 15127, 610.35
15260, 15481, 15173, 15126, 610.4
15260, 15484, 15175, 15126, 610.45
15259, 15486, 15177, 15128, 610.5
15258, 15486, 15181, 15130, 610.5500000000001
15259, 15488, 15183, 15130, 610.6
15262, 15489, 15182, 15132, 610.65
15262, 15488, 15183, 15137, 610.7
15265, 15489, 15184, 15137, 610.75
15268, 15490, 15185, 15137, 610.8000000000001
15268, 15493, 15187, 15137, 610.85
15269, 15494, 15190, 15137, 610.9
15268, 15497, 15192, 15138, 610.95
15270, 15495, 15198, 15137, 611.0
15270, 15496, 15200, 15139, 611.0500000000001
15273, 15498, 15200, 15139, 611.1
15272, 15502, 15203, 15138, 611.15
15272, 15504, 15205, 15139, 611.2
15273, 15506, 15207, 15139, 611.25
15275, 15508, 15206, 15141, 611.3000000000001
15276, 15511, 15206, 15142, 611.35
15280, 15511, 15206, 15143, 611.4
15285, 15514, 15203, 15143, 611.45
15285, 15515, 15206, 15144, 611.5
15285, 15516, 15208, 15146, 611.5500000000001
15283, 15518, 15210, 15149, 611.6
15284, 15520, 15211, 15150, 611.65
15287, 15521, 15211, 15151, 611.7
15287, 15520, 15214, 15154, 611.75
15289, 15521, 15214, 15156, 611.8000000000001
15289, 15524, 15214, 15158, 611.85
15289, 15527, 15214, 15160, 611.9
15291, 15528, 15213, 15163, 611.95
15294, 15530, 15212, 15164, 612.0
15296, 15529, 15214, 15166, 612.0500000000001
15295, 15532, 15217, 15166, 612.1
15298, 15531, 15219, 15167, 612.15
15299, 15530, 15221, 15170, 612.2
15300, 15532, 15224, 15169, 612.25
15301, 15533, 15223, 15173, 612.3000000000001
15304, 15534, 15224, 15173, 612.35
15306, 15533, 15226, 15175, 612.4
15306, 15532, 15230, 15177, 612.45
15307, 15534, 15232, 15177, 612.5
15308, 15535, 15233, 15179, 612.5500000000001
15308, 15534, 15236, 15182, 612.6
15309, 15538, 15235, 15183, 612.65
15309, 15542, 15237, 15182, 612.7
15310, 15544, 15239, 15182, 612.75
15310, 15545, 15240, 15185, 612.8000000000001
15310, 15548, 15240, 15187, 612.85
15312, 15549, 15241, 15188, 612.9
15313, 15550, 15240, 15192, 612.95
15312, 15556, 15239, 15193, 613.0
15315, 15560, 15238, 15192, 613.0500000000001
15314, 15562, 15240, 15194, 613.1
15313, 15562, 15244, 15196, 613.15
15315, 15561, 15250, 15194, 613.2
15318, 15562, 15249, 15196, 613.25
15320, 15561, 15250, 15199, 613.3000000000001
15321, 15562, 15252, 15200, 613.35
15320, 15567, 15251, 15202, 613.4
15321, 15567, 15252, 15205, 613.45
15324, 15568, 15251, 15207, 613.5
15324, 15570, 15251, 15210, 613.5500000000001
15323, 15570, 15254, 15213, 613.6
15327, 15571, 15251, 15216, 613.65
15328, 15572, 15253, 15217, 613.7
15330, 15574, 15254, 15217, 613.75
15333, 15574, 15254, 15219, 613.8000000000001
15337, 15575, 15253, 15220, 613.85
15340, 15575, 15255, 15220, 613.9
15343, 15577, 15254, 15221, 613.95
15343, 15577, 15255, 15225, 614.0
15343, 15578, 15259, 15225, 614.0500000000001
15343, 15583, 15258, 15226, 614.1
15346, 15582, 15257, 15230, 614.15
15346, 15584, 15258, 15232, 614.2
15348, 15585, 15258, 15234, 614.25
15349, 15587, 15259, 15235, 614.3000000000001
15351, 15587, 15262, 15235, 614.35
15353, 15587, 15265, 15235, 614.4
15357, 15586, 15266, 15236, 614.45
15357, 15588, 15268, 15237, 614.5
15358, 15589, 15270, 15238, 614.5500000000001
15364, 15589, 15271, 15236, 614.6
15365, 15590, 15273, 15237, 614.65
15365, 15592, 15275, 15238, 614.7
15370, 15592, 15276, 15237, 614.75
15367, 15595, 15279, 15239, 614.8000000000001
15370, 15595, 15279, 15241, 614.85
15371, 15595, 15281, 15243, 614.9
15370, 15598, 15282, 15245, 614.95
15372, 15599, 15283, 15246, 615.0
15372, 15601, 15287, 15245, 615.0500000000001
15372, 15601, 15289, 15248, 615.1
15373, 15601, 15289, 15252, 615.15
15374, 15601, 15292, 15253, 615.2
15377, 15600, 15292, 15256, 615.25
15377, 15602, 15294, 15257, 615.3000000000001
15379, 15603, 15297, 15256, 615.35
15380, 15607, 15298, 15255, 615.4
15381, 15608, 15301, 15255, 615.45
15381, 15609, 15303, 15257, 615.5
15382, 15610, 15306, 15257, 615.5500000000001
15384, 15611, 15308, 15257, 615.6
15389, 15613, 15306, 15257, 615.65
15391, 15614, 15308, 15257, 615.7
15391, 15617, 15309, 15258, 615.75
15393, 15618, 15310, 15259, 615.8000000000001
15395, 15622, 15309, 15259, 615.85
15397, 15624, 15309, 15260, 615.9
15396, 15625, 15311, 15263, 615.95
15396, 15628, 15311, 15265, 616.0
15395, 15629, 15315, 15266, 616.0500000000001
15393, 15632, 15316, 15269, 616.1
15395, 15633, 15319, 15268, 616.15
15394, 15630, 15326, 15270, 616.2
15397, 15630, 15327, 15271, 616.25
15397, 15632, 15326, 15275, 616.3000000000001
15400, 15632, 15330, 15273, 616.35
15399, 15633, 15333, 15275, 616.4
15400, 15633, 15334, 15278, 616.45
15404, 15635, 15336, 15275, 616.5
15406, 15633, 15340, 15276, 616.5500000000001
15407, 15636, 15342, 15275, 616.6
15407, 15637, 15342, 15279, 616.65
15406, 15640, 15345, 15279, 616.7
15407, 15643, 15345, 15280, 616.75
15408, 15647, 15347, 15278, 616.8000000000001
15407, 15649, 15353, 15276, 616.85
15406, 15653, 15354, 15277, 616.9
15405, 15653, 15358, 15279, 616.95
15403, 15654, 15361, 15282, 617.0
15406, 15653, 15365, 15281, 617.0500000000001
15407, 15653, 15366, 15284, 617.1
15407, 15654, 15367, 15287, 617.15
15410, 15652, 15370, 15288, 617.2
15413, 15653, 15371, 15288, 617.25
15413, 15656, 15373, 15288, 617.3000000000001
15416, 15656, 15374, 15289, 617.35
15420, 15656, 15375, 15289, 617.4
15420, 15657, 15377, 15291, 617.45
15421, 15656, 15378, 15295, 617.5
15422, 15656, 15378, 15299, 617.5500000000001
15423, 15658, 15380, 15299, 617.6
15427, 15654, 15384, 15300, 617.65
15426, 15655, 15388, 15301, 617.7
15427, 15655, 15390, 15303, 617.75
15427, 15656, 15392, 15305, 617.8000000000001
15427, 15657, 15395, 15306, 617.85
15427, 15662, 15393, 15308, 617.9
15425, 15669, 15393, 15308, 617.95
15424, 15670, 15395, 15311, 618.0
15426, 15670, 15397, 15312, 618.0500000000001
15427, 15671, 15401, 15311, 618.1
15431, 15672, 15402, 15310, 618.15
15433, 15671, 15404, 15312, 618.2
15433, 15671, 15410, 15311, 618.25
15434, 15672, 15413, 15311, 618.3000000000001
15436, 15674, 15417, 15308, 618.35
15435, 15676, 15420, 15309, 618.4
15435, 15677, 15424, 15309, 618.45
15436, 15679, 15425, 15310, 618.5
15437, 15681, 15427, 15310, 618.5500000000001
15438, 15684, 15429, 15309, 618.6
15437, 15687, 15430, 15311, 618.65
15440, 15688, 15429, 15313, 618.7
15441, 15691, 15430, 15313, 618.75
15443, 15693, 15432, 15312, 618.8000000000001
15445, 15693, 15436, 15311, 618.85
15448, 15694, 15438, 15310, 618.9
15446, 15695, 15443, 15311, 618.95
15446, 15698, 15444, 15312, 619.0
15445, 15699, 15446, 15315, 619.0500000000001
15447, 15697, 15449, 15317, 619.1
15448, 15698, 15449, 15320, 619.15
15448, 15698, 15452, 15322, 619.2
15449, 15697, 15453, 15326, 619.25
15455, 15696, 15452, 15327, 619.3000000000001
15456, 15699, 15454, 15326, 619.35
15455, 15701, 15457, 15327, 619.4
15457, 15700, 15457, 15331, 619.45
15458, 15703, 15460, 15329, 619.5
15460, 15705, 15461, 15329, 619.5500000000001
15461, 15707, 15462, 15330, 619.6
15463, 15708, 15464, 15330, 619.65
15463, 15710, 15465, 15332, 619.7
15465, 15712, 15464, 15334, 619.75
15465, 15715, 15463, 15337, 619.8000000000001
15463, 15719, 15463, 15340, 619.85
15464, 15720, 15463, 15343, 619.9
15464, 15723, 15463, 15345, 619.95
15468, 15723, 15466, 15343, 620.0
15467, 15724, 15468, 15346, 620.0500000000001
15467, 15728, 15469, 15346, 620.1
15471, 15729, 15470, 15345, 620.15
15471, 15730, 15469, 15350, 620.2
15469, 15731, 15473, 15352, 620.25
15468, 15735, 15474, 15353, 620.3000000000001
15471, 15737, 15474, 15353, 620.35
15473, 15738, 15476, 15353, 620.4
15472, 15740, 15476, 15357, 620.45
15476, 15739, 15477, 15358, 620.5
15478, 15738, 15480, 15359, 620.5500000000001
15476, 15739, 15482, 15363, 620.6
15476, 15743, 15482, 15364, 620.65
15478, 15746, 15484, 15362, 620.7
15481, 15746, 15485, 15363, 620.75
15481, 15746, 15487, 15366, 620.8000000000001
15484, 15749, 15487, 15365, 620.85
15483, 15754, 15489, 15364, 620.9
15483, 15757, 15490, 15365, 620.95
15486, 15758, 15486, 15370, 621.0
15485, 15760, 15490, 15370, 621.0500000000001
15487, 15761, 15490, 15372, 621.1
15489, 15763, 15489, 15374, 621.15
15492, 15765, 15493, 15370, 621.2
15493, 15766, 15494, 15372, 621.25
15493, 15770, 15492, 15375, 621.3000000000001
15498, 15771, 15492, 15374, 621.35
15499, 15773, 15492, 15376, 621.4
15500, 15775, 15493, 15377, 621.45
15502, 15773, 15497, 15378, 621.5
15504, 15773, 15500, 15378, 621.5500000000001
15508, 15773, 15501, 15378, 621.6
15513, 15773, 15503, 15376, 621.65
15512, 15777, 15504, 15377, 621.7
15514, 15775, 15506, 15380, 621.75
15516, 15777, 15507, 15380, 621.8000000000001
15517, 15784, 15505, 15379, 621.85
15517, 15785, 15509, 15379, 621.9
15517, 15786, 15513, 15379, 621.95
15517, 15786, 15513, 15384, 622.0
15520, 15787, 15512, 15386, 622.0500000000001
15521, 15790, 15510, 15389, 622.1
15522, 15791, 15512, 15390, 622.15
15525, 15793, 15511, 15391, 622.2
15529, 15795, 15509, 15392, 622.25
15529, 15796, 15512, 15393, 622.3000000000001
15531, 15797, 15514, 15393, 622.35
15533, 15798, 15515, 15394, 622.4
15534, 15798, 15517, 15396, 622.45
15537, 15797, 15518, 15398, 622.5
15538, 15800, 15518, 15399, 622.5500000000001
15539, 15803, 15519, 15399, 622.6
15540, 15806, 15519, 15400, 622.65
15541, 15810, 15519, 15400, 622.7
15543, 15808, 15523, 15401, 622.75
15544, 15808, 15526, 15402, 622.8000000000001
15545, 15809, 15526, 15405, 622.85
15546, 15808, 15529, 15407, 622.9
15549, 15808, 15530, 15408, 622.95
15551, 15807, 15534, 15408, 623.0
15553, 15809, 15533, 15410, 623.0500000000001
15557, 15811, 15532, 15410, 623.1
15557, 15815, 15531, 15412, 623.15
15559, 15819, 15530, 15412, 623.2
15560, 15822, 15530, 15413, 623.25
15563, 15823, 15530, 15414, 623.3000000000001
15565, 15826, 15530, 15414, 623.35
15566, 15826, 15532, 15416, 623.4
15568, 15826, 15533, 15418, 623.45
15569, 15827, 15535, 15419, 623.5
15569, 15829, 15535, 15422, 623.5500000000001
15571, 15830, 15537, 15422, 623.6
15573, 15830, 15538, 15424, 623.65
15574, 15834, 15535, 15427, 623.7
15575, 15834, 15538, 15428, 623.75
15576, 15837, 15539, 15428, 623.8000000000001
15577, 15837, 15541, 15430, 623.85
15575, 15837, 15546, 15432, 623.9
15577, 15836, 15545, 15437, 623.95
15577, 15839, 15546, 15438, 624.0
15584, 15839, 15546, 15436, 624.0500000000001
15585, 15842, 15548, 15435, 624.1
15587, 15841, 15549, 15438, 624.15
15587, 15842, 15553, 15438, 624.2
15588, 15844, 15555, 15438, 624.25
15590, 15847, 15554, 15439, 624.3000000000001
15591, 15847, 15553, 15444, 624.35
15590, 15849, 15555, 15446, 624.4
15591, 15850, 15555, 15449, 624.45
15591, 15850, 15556, 15453, 624.5
15592, 15850, 15558, 15455, 624.5500000000001
15593, 15850, 15561, 15456, 624.6
15594, 15854, 15560, 15457, 624.65
15597, 15858, 15562, 15453, 624.7
15598, 15860, 15563, 15454, 624.75
15598, 15864, 15565, 15453, 624.8000000000001
15600, 15863, 15566, 15456, 624.85
15605, 15861, 15567, 15457, 624.9
15609, 15860, 15568, 15458, 624.95
15610, 15863, 15568, 15459, 625.0
15612, 15864, 15568, 15461, 625.0500000000001
15617, 15864, 15569, 15460, 625.1
15621, 15863, 15571, 15460, 625.15
15623, 15865, 15572, 15460, 625.2
15625, 15863, 15573, 15464, 625.25
15625, 15864, 15575, 15466, 625.3000000000001
15627, 15865, 15572, 15471, 625.35
15629, 15867, 15573, 15471, 625.4
15632, 15867, 15576, 15470, 625.45
15634, 15870, 15574, 15472, 625.5
15635, 15870, 15576, 15474, 625.5500000000001
15638, 15868, 15578, 15476, 625.6
15637, 15873, 15578, 15477, 625.65
15640, 15875, 15580, 15475, 625.7
15639, 15877, 15582, 15477, 625.75
15642, 15878, 15583, 15477, 625.8000000000001
15645, 15878, 15584, 15478, 625.85
15646, 15880, 15585, 15479, 625.9
15647, 15878, 15590, 15480, 625.95
15647, 15880, 15591, 15482, 626.0
15651, 15883, 15591, 15480, 626.0500000000001
15654, 15884, 15593, 15479, 626.1
15657, 15884, 15593, 15481, 626.15
15661, 15884, 15594, 15481, 626.2
15664, 15887, 15594, 15480, 626.25
15667, 15889, 15596, 15478, 626.3000000000001
15668, 15892, 15597, 15478, 626.35
15667, 15893, 15601, 15479, 626.4
15665, 15895, 15605, 15480, 626.45
15664, 15895, 15608, 15483, 626.5
15666, 15896, 15609, 15484, 626.5500000000001
15668, 15897, 15608, 15487, 626.6
15668, 15897, 15611, 15489, 626.65
15669, 15899, 15613, 15489, 626.7
15668, 15902, 15614, 15491, 626.75
15670, 15903, 15616, 15491, 626.8000000000001
15670, 15906, 15616, 15493, 626.85
15675, 15906, 15615, 15494, 626.9
15679, 15907, 15614, 15495, 626.95
15682, 15908, 15618, 15492, 627.0
15684, 15909, 15620, 15492, 627.0500000000001
15685, 15909, 15621, 15495, 627.1
15686, 15907, 15627, 15495, 627.15
15684, 15911, 15628, 15497, 627.2
15685, 15910, 15628, 15502, 627.25
15688, 15913, 15628, 15501, 627.3000000000001
15688, 15915, 15628, 15504, 627.35
15690, 15917, 15628, 15505, 627.4
15692, 15919, 15632, 15502, 627.45
15693, 15919, 15632, 15506, 627.5
15694, 15920, 15635, 15506, 627.5500000000001
15694, 15920, 15636, 15510, 627.6
15694, 15922, 15636, 15513, 627.65
15699, 15922, 15636, 15513, 627.7
15701, 15924, 15638, 15512, 627.75
15704, 15926, 15636, 15514, 627.8000000000001
15708, 15926, 15636, 15515, 627.85
15708, 15930, 15637, 15515, 627.9
15710, 15931, 15639, 15515, 627.95
15708, 15933, 15643, 15516, 628.0
15705, 15935, 15647, 15518, 628.0500000000001
15706, 15935, 15649, 15520, 628.1
15708, 15936, 15650, 15521, 628.15
15708, 15938, 15653, 15521, 628.2
15708, 15940, 15655, 15522, 628.25
15711, 15941, 15655, 15523, 628.3000000000001
15713, 15943, 15655, 15524, 628.35
15712, 15945, 15657, 15526, 628.4
15713, 15947, 15657, 15528, 628.45
15714, 15947, 15656, 15533, 628.5
15716, 15948, 15656, 15535, 628.5500000000001
15715, 15951, 15659, 15535, 628.6
15715, 15951, 15659, 15540, 628.65
15717, 15952, 15661, 15540, 628.7
15716, 15950, 15664, 15545, 628.75
15717, 15949, 15665, 15549, 628.8000000000001
15716, 15950, 15669, 15550, 628.85
15718, 15952, 15672, 15548, 628.9
15719, 15954, 15671, 15551, 628.95
15721, 15955, 15671, 15553, 629.0
15722, 15959, 15669, 15555, 629.0500000000001
15723, 15958, 15668, 15561, 629.1
15724, 15961, 15667, 15563, 629.15
15726, 15963, 15669, 15562, 629.2
15726, 15964, 15669, 15566, 629.25
15726, 15965, 15672, 15567, 629.3000000000001
15730, 15966, 15672, 15567, 629.35
15731, 15965, 15675, 15569, 629.4
15730, 15966, 15678, 15571, 629.45
15732, 15966, 15678, 15574, 629.5
15733, 15969, 15678, 15575, 629.5500000000001
15734, 15970, 15679, 15577, 629.6
15734, 15972, 15681, 15578, 629.65
15735, 15970, 15684, 15581, 629.7
15736, 15968, 15686, 15585, 629.75
15735, 15969, 15688, 15588, 629.8000000000001
15736, 15968, 15691, 15590, 629.85
15741, 15970, 15689, 15590, 629.9
15744, 15968, 15692, 15591, 629.95
15745, 15967, 15697, 15591, 630.0
15746, 15972, 15695, 15592, 630.0500000000001
15749, 15973, 15696, 15592, 630.1
15752, 15974, 15696, 15593, 630.15
15755, 15975, 15696, 15594, 630.2
15754, 15977, 15698, 15596, 630.25
15755, 15977, 15701, 15597, 630.3000000000001
15756, 15976, 15703, 15600, 630.35
15759, 15977, 15702, 15602, 630.4
15761, 15977, 15705, 15602, 630.45
15765, 15976, 15707, 15602, 630.5
15767, 15976, 15709, 15603, 630.5500000000001
15769, 15976, 15712, 15603, 630.6
15772, 15976, 15713, 15604, 630.65
15774, 15975, 15714, 15607, 630.7
15774, 15978, 15714, 15609, 630.75
15776, 15979, 15714, 15611, 630.8000000000001
15775, 15980, 15717, 15613, 630.85
15776, 15983, 15718, 15613, 630.9
15779, 15985, 15717, 15614, 630.95
15779, 15987, 15718, 15616, 631.0
15781, 15990, 15715, 15619, 631.0500000000001
15782, 15992, 15713, 15623, 631.1
15782, 15992, 15716, 15625, 631.15
15786, 15993, 15714, 15627, 631.2
15786, 15996, 15716, 15627, 631.25
15788, 15999, 15716, 15627, 631.3000000000001
15791, 15999, 15716, 15629, 631.35
15793, 16001, 15717, 15629, 631.4
15794, 16002, 15718, 15631, 631.45
15797, 16004, 15716, 15633, 631.5
15800, 16004, 15720, 15631, 631.5500000000001
15805, 16004, 15720, 15631, 631.6
15808, 16007, 15719, 15631, 631.65
15806, 16011, 15719, 15634, 631.7
15807, 16010, 15723, 15635, 631.75
15808, 16013, 15724, 15635, 631.8000000000001
15810, 16015, 15724, 15636, 631.85
15809, 16016, 15725, 15640, 631.9
15811, 16016, 15728, 15640, 631.95
15814, 16022, 15725, 15639, 632.0
15816, 16022, 15723, 15644, 632.0500000000001
15819, 16022, 15724, 15645, 632.1
15820, 16024, 15726, 15645, 632.15
15820, 16027, 15726, 15647, 632.2
15822, 16031, 15726, 15646, 632.25
15820, 16033, 15729, 15648, 632.3000000000001
15819, 16036, 15731, 15649, 632.35
15821, 16036, 15732, 15651, 632.4
15820, 16038, 15732, 15655, 632.45
15823, 16041, 15734, 15652, 632.5
15824, 16041, 15733, 15657, 632.5500000000001
15824, 16042, 15736, 15658, 632.6
15826, 16045, 15736, 15658, 632.65
15827, 16047, 15735, 15661, 632.7
15828, 16048, 15737, 15662, 632.75
15830, 16049, 15740, 15661, 632.8000000000001
15833, 16047, 15741, 15664, 632.85
15830, 16050, 15742, 15668, 632.9
15829, 16052, 15742, 15672, 632.95
15832, 16052, 15743, 15673, 633.0
15833, 16053, 15744, 15675, 633.0500000000001
15835, 16054, 15745, 15676, 633.1
15839, 16055, 15745, 15676, 633.15
15840, 16056, 15747, 15677, 633.2
15841, 16057, 15749, 15678, 633.25
15843, 16057, 15752, 15678, 633.3000000000001
15844, 16058, 15753, 15680, 633.35
15844, 16059, 15756, 15681, 633.4
15845, 16062, 15756, 15682, 633.45
15847, 16065, 15755, 15683, 633.5
15850, 16065, 15757, 15683, 633.5500000000001
15852, 16064, 15761, 15683, 633.6
15856, 16068, 15758, 15683, 633.65
15856, 16067, 15762, 15685, 633.7
15855, 16069, 15765, 15686, 633.75
15855, 16068, 15768, 15689, 633.8000000000001
15855, 16069, 15770, 15691, 633.85
15857, 16074, 15767, 15692, 633.9
15857, 16077, 15767, 15694, 633.95
15859, 16078, 15767, 15696, 634.0
15861, 16080, 15767, 15697, 634.0500000000001
15864, 16081, 15769, 15696, 634.1
15865, 16083, 15770, 15697, 634.15
15868, 16085, 15769, 15698, 634.2
15867, 16085, 15771, 15702, 634.25
15868, 16086, 15771, 15705, 634.3000000000001
15870, 16085, 15771, 15709, 634.35
15869, 16088, 15775, 15708, 634.4
15873, 16089, 15776, 15707, 634.45
15874, 16089, 15774, 15713, 634.5
15874, 16091, 15774, 15716, 634.5500000000001
15878, 16092, 15771, 15719, 634.6
15879, 16094, 15774, 15718, 634.65
15879, 16095, 15776, 15720, 634.7
15876, 16098, 15777, 15724, 634.75
15878, 16102, 15778, 15722, 634.8000000000001
15878, 16102, 15781, 15724, 634.85
